provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
Corrientes,Masculino,Rocas de aplicación,113,2009,4299,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,21,2009,3077,,,
Entre Ríos,Femenino,Rocas de aplicación,21,2009,4299,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,5,2009,2604,,,
Entre Ríos,Masculino,No metaliferos,58,2009,1037,,,
Entre Ríos,Masculino,Rocas de aplicación,264,2009,4299,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,87,2009,3077,,,
Formosa,Femenino,Rocas de aplicación,2,2009,4299,,,
Formosa,Masculino,Rocas de aplicación,23,2009,4299,,,
Jujuy,Femenino,Combustibles-Producción,1,2009,334,,,
Jujuy,Femenino,Litio,3,2009,47,,,
Jujuy,Femenino,Metalíferos,106,2009,543,,,
Jujuy,Femenino,Minerales no clasificados previamente,1,2009,2604,,,
Jujuy,Femenino,No metaliferos,4,2009,1037,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,6,2009,3077,,,
Jujuy,Masculino,Combustibles-Producción,35,2009,334,,,
Jujuy,Masculino,Litio,31,2009,47,,,
Jujuy,Masculino,Metalíferos,1432,2009,543,,,
Jujuy,Masculino,Minerales no clasificados previamente,24,2009,2604,,,
Jujuy,Masculino,No metaliferos,87,2009,1037,,,
Jujuy,Masculino,Rocas de aplicación,4,2009,4299,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,190,2009,3077,,,
La Pampa,Femenino,No metaliferos,37,2009,1037,,,
La Pampa,Masculino,Minerales no clasificados previamente,13,2009,2604,,,
La Pampa,Masculino,No metaliferos,343,2009,1037,,,
La Pampa,Masculino,Rocas de aplicación,3,2009,4299,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,7,2009,3077,,,
La Rioja,Femenino,Metalíferos,1,2009,543,,,
La Rioja,Femenino,No metaliferos,27,2009,1037,,,
La Rioja,Masculino,Metalíferos,3,2009,543,,,
La Rioja,Masculino,Minerales no clasificados previamente,4,2009,2604,,,
La Rioja,Masculino,No metaliferos,68,2009,1037,,,
La Rioja,Masculino,Rocas de aplicación,12,2009,4299,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,26,2009,3077,,,
Mendoza,Femenino,Litio,2,2009,47,,,
Mendoza,Femenino,Metalíferos,0,2009,543,,,
Mendoza,Femenino,Minerales no clasificados previamente,25,2009,2604,,,
Mendoza,Femenino,No metaliferos,8,2009,1037,,,
Mendoza,Femenino,Rocas de aplicación,7,2009,4299,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,16,2009,3077,,,
Mendoza,Masculino,Combustibles-Producción,51,2009,334,,,
Mendoza,Masculino,Litio,7,2009,47,,,
Mendoza,Masculino,Metalíferos,8,2009,543,,,
Mendoza,Masculino,Minerales no clasificados previamente,164,2009,2604,,,
Mendoza,Masculino,No metaliferos,75,2009,1037,,,
Mendoza,Masculino,Rocas de aplicación,200,2009,4299,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,263,2009,3077,,,
Misiones,Femenino,Minerales no clasificados previamente,3,2009,2604,,,
Misiones,Femenino,No metaliferos,1,2009,1037,,,
Misiones,Femenino,Rocas de aplicación,5,2009,4299,,,
Misiones,Masculino,Minerales no clasificados previamente,36,2009,2604,,,
Misiones,Masculino,No metaliferos,5,2009,1037,,,
Misiones,Masculino,Rocas de aplicación,130,2009,4299,,,
Misiones,Masculino,Servicios mineros y actividades relacionadas,6,2009,3077,,,
Neuquén,Femenino,Minerales no clasificados previamente,6,2009,2604,,,
Neuquén,Femenino,No metaliferos,3,2009,1037,,,
Neuquén,Femenino,Rocas de aplicación,2,2009,4299,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,23,2009,3077,,,
Neuquén,Masculino,Metalíferos,1,2009,543,,,
Neuquén,Masculino,Minerales no clasificados previamente,96,2009,2604,,,
Neuquén,Masculino,No metaliferos,43,2009,1037,,,
Neuquén,Masculino,Rocas de aplicación,27,2009,4299,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,346,2009,3077,,,
Rio Negro,Femenino,Metalíferos,28,2009,543,,,
Rio Negro,Femenino,Minerales no clasificados previamente,6,2009,2604,,,
Rio Negro,Femenino,No metaliferos,14,2009,1037,,,
Rio Negro,Femenino,Rocas de aplicación,4,2009,4299,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Rio Negro,Masculino,Metalíferos,318,2009,543,,,
Rio Negro,Masculino,Minerales no clasificados previamente,102,2009,2604,,,
Rio Negro,Masculino,No metaliferos,138,2009,1037,,,
Rio Negro,Masculino,Rocas de aplicación,76,2009,4299,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,28,2009,3077,,,
Salta,Femenino,Litio,19,2009,47,,,
Salta,Femenino,Metalíferos,12,2009,543,,,
Salta,Femenino,Minerales no clasificados previamente,13,2009,2604,,,
Salta,Femenino,No metaliferos,17,2009,1037,,,
Salta,Femenino,Rocas de aplicación,5,2009,4299,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,18,2009,3077,,,
Salta,Masculino,Litio,81,2009,47,,,
Salta,Masculino,Metalíferos,59,2009,543,,,
Salta,Masculino,Minerales no clasificados previamente,110,2009,2604,,,
Salta,Masculino,No metaliferos,388,2009,1037,,,
Salta,Masculino,Rocas de aplicación,98,2009,4299,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,304,2009,3077,,,
San Juan,Femenino,Metalíferos,139,2009,543,,,
San Juan,Femenino,Minerales no clasificados previamente,9,2009,2604,,,
San Juan,Femenino,No metaliferos,8,2009,1037,,,
San Juan,Femenino,Rocas de aplicación,1,2009,4299,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,30,2009,3077,,,
San Juan,Masculino,Metalíferos,1654,2009,543,,,
San Juan,Masculino,Minerales no clasificados previamente,191,2009,2604,,,
San Juan,Masculino,No metaliferos,158,2009,1037,,,
San Juan,Masculino,Rocas de aplicación,25,2009,4299,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,393,2009,3077,,,
San Luis,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
San Luis,Femenino,No metaliferos,1,2009,1037,,,
San Luis,Femenino,Rocas de aplicación,0,2009,4299,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
San Luis,Masculino,Minerales no clasificados previamente,104,2009,2604,,,
San Luis,Masculino,No metaliferos,4,2009,1037,,,
San Luis,Masculino,Rocas de aplicación,139,2009,4299,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,161,2009,3077,,,
Santa Cruz,Femenino,Combustibles-Producción,147,2009,334,,,
Santa Cruz,Femenino,Metalíferos,195,2009,543,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,5,2009,2604,,,
Santa Cruz,Masculino,Combustibles-Producción,1682,2009,334,,,
Santa Cruz,Masculino,Metalíferos,2357,2009,543,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,76,2009,2604,,,
Santa Cruz,Masculino,No metaliferos,12,2009,1037,,,
Santa Cruz,Masculino,Rocas de aplicación,17,2009,4299,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,153,2009,3077,,,
Santa Fe,Femenino,Metalíferos,4,2009,543,,,
Santa Fe,Femenino,No metaliferos,3,2009,1037,,,
Santa Fe,Femenino,Rocas de aplicación,25,2009,4299,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Santa Fe,Masculino,Metalíferos,39,2009,543,,,
Santa Fe,Masculino,Minerales no clasificados previamente,3,2009,2604,,,
Santa Fe,Masculino,No metaliferos,15,2009,1037,,,
Santa Fe,Masculino,Rocas de aplicación,286,2009,4299,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,10,2009,3077,,,
Santiago Del Estero,Femenino,Combustibles-Producción,13,2009,334,,,
Santiago Del Estero,Femenino,No metaliferos,5,2009,1037,,,
Santiago Del Estero,Femenino,Rocas de aplicación,2,2009,4299,,,
Santiago Del Estero,Femenino,Servicios mineros y actividades relacionadas,8,2009,3077,,,
Santiago Del Estero,Masculino,Combustibles-Producción,62,2009,334,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,14,2009,2604,,,
Santiago Del Estero,Masculino,No metaliferos,86,2009,1037,,,
Santiago Del Estero,Masculino,Rocas de aplicación,69,2009,4299,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,29,2009,3077,,,
Tierra Del Fuego,Femenino,No metaliferos,3,2009,1037,,,
Tierra Del Fuego,Masculino,No metaliferos,11,2009,1037,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,12,2009,4299,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,19,2009,3077,,,
Tucuman,Femenino,Metalíferos,6,2009,543,,,
Tucuman,Femenino,No metaliferos,20,2009,1037,,,
Tucuman,Femenino,Rocas de aplicación,2,2009,4299,,,
Tucuman,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Tucuman,Masculino,Metalíferos,34,2009,543,,,
Tucuman,Masculino,Minerales no clasificados previamente,15,2009,2604,,,
Tucuman,Masculino,No metaliferos,162,2009,1037,,,
Tucuman,Masculino,Rocas de aplicación,67,2009,4299,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,77,2009,3077,,,
Buenos Aires,Femenino,Combustibles-Producción,10,2009,334,,,
Buenos Aires,Femenino,Metalíferos,2,2009,543,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,9,2009,2604,,,
Buenos Aires,Femenino,No metaliferos,42,2009,1037,,,
Buenos Aires,Femenino,Rocas de aplicación,84,2009,4299,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,53,2009,3077,,,
Buenos Aires,Masculino,Combustibles-Producción,81,2009,334,,,
Buenos Aires,Masculino,Metalíferos,2,2009,543,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,159,2009,2604,,,
Buenos Aires,Masculino,No metaliferos,470,2009,1037,,,
Buenos Aires,Masculino,Rocas de aplicación,1447,2009,4299,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1095,2009,3077,,,
CABA,Femenino,Metalíferos,103,2009,543,,,
CABA,Femenino,Minerales no clasificados previamente,15,2009,2604,,,
CABA,Femenino,No metaliferos,49,2009,1037,,,
CABA,Femenino,Rocas de aplicación,26,2009,4299,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,21,2009,3077,,,
CABA,Masculino,Combustibles-Producción,11,2009,334,,,
CABA,Masculino,Metalíferos,229,2009,543,,,
CABA,Masculino,Minerales no clasificados previamente,60,2009,2604,,,
CABA,Masculino,No metaliferos,109,2009,1037,,,
CABA,Masculino,Rocas de aplicación,490,2009,4299,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,55,2009,3077,,,
Catamarca,Femenino,Litio,9,2009,47,,,
Catamarca,Femenino,Metalíferos,140,2009,543,,,
Catamarca,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Catamarca,Masculino,Litio,145,2009,47,,,
Catamarca,Masculino,Metalíferos,1672,2009,543,,,
Catamarca,Masculino,Minerales no clasificados previamente,52,2009,2604,,,
Catamarca,Masculino,No metaliferos,16,2009,1037,,,
Catamarca,Masculino,Rocas de aplicación,24,2009,4299,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,76,2009,3077,,,
Chaco,Femenino,Combustibles-Producción,26,2009,334,,,
Chaco,Femenino,Rocas de aplicación,1,2009,4299,,,
Chaco,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Chaco,Masculino,Combustibles-Producción,44,2009,334,,,
Chaco,Masculino,Rocas de aplicación,42,2009,4299,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,15,2009,3077,,,
Chubut,Femenino,Metalíferos,18,2009,543,,,
Chubut,Femenino,Minerales no clasificados previamente,7,2009,2604,,,
Chubut,Femenino,No metaliferos,7,2009,1037,,,
Chubut,Femenino,Rocas de aplicación,15,2009,4299,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,5,2009,3077,,,
Chubut,Masculino,Metalíferos,51,2009,543,,,
Chubut,Masculino,Minerales no clasificados previamente,188,2009,2604,,,
Chubut,Masculino,No metaliferos,84,2009,1037,,,
Chubut,Masculino,Rocas de aplicación,228,2009,4299,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,55,2009,3077,,,
Córdoba,Femenino,Minerales no clasificados previamente,10,2009,2604,,,
Córdoba,Femenino,No metaliferos,5,2009,1037,,,
Córdoba,Femenino,Rocas de aplicación,49,2009,4299,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,32,2009,3077,,,
Córdoba,Masculino,Metalíferos,12,2009,543,,,
Córdoba,Masculino,Minerales no clasificados previamente,208,2009,2604,,,
Córdoba,Masculino,No metaliferos,32,2009,1037,,,
Córdoba,Masculino,Rocas de aplicación,953,2009,4299,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,594,2009,3077,,,
Corrientes,Femenino,Minerales no clasificados previamente,1,2009,2604,,,
Corrientes,Femenino,Rocas de aplicación,4,2009,4299,,,
Corrientes,Masculino,Minerales no clasificados previamente,2,2009,2604,,,
Corrientes,Masculino,No metaliferos,1,2009,1037,,,
Corrientes,Masculino,Rocas de aplicación,114,2009,4299,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,21,2009,3077,,,
Entre Ríos,Femenino,Rocas de aplicación,22,2009,4299,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,5,2009,2604,,,
Entre Ríos,Masculino,No metaliferos,57,2009,1037,,,
Entre Ríos,Masculino,Rocas de aplicación,265,2009,4299,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,90,2009,3077,,,
Formosa,Femenino,Rocas de aplicación,2,2009,4299,,,
Formosa,Masculino,Rocas de aplicación,25,2009,4299,,,
Jujuy,Femenino,Combustibles-Producción,1,2009,334,,,
Jujuy,Femenino,Litio,3,2009,47,,,
Jujuy,Femenino,Metalíferos,106,2009,543,,,
Jujuy,Femenino,Minerales no clasificados previamente,1,2009,2604,,,
Jujuy,Femenino,No metaliferos,4,2009,1037,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,6,2009,3077,,,
Jujuy,Masculino,Combustibles-Producción,41,2009,334,,,
Jujuy,Masculino,Litio,32,2009,47,,,
Jujuy,Masculino,Metalíferos,1431,2009,543,,,
Jujuy,Masculino,Minerales no clasificados previamente,23,2009,2604,,,
Jujuy,Masculino,No metaliferos,87,2009,1037,,,
Jujuy,Masculino,Rocas de aplicación,2,2009,4299,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,195,2009,3077,,,
La Pampa,Femenino,No metaliferos,37,2009,1037,,,
La Pampa,Masculino,Minerales no clasificados previamente,13,2009,2604,,,
La Pampa,Masculino,No metaliferos,344,2009,1037,,,
La Pampa,Masculino,Rocas de aplicación,3,2009,4299,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,13,2009,3077,,,
La Rioja,Femenino,Metalíferos,1,2009,543,,,
La Rioja,Femenino,No metaliferos,27,2009,1037,,,
La Rioja,Masculino,Metalíferos,3,2009,543,,,
La Rioja,Masculino,Minerales no clasificados previamente,4,2009,2604,,,
La Rioja,Masculino,No metaliferos,63,2009,1037,,,
La Rioja,Masculino,Rocas de aplicación,12,2009,4299,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,24,2009,3077,,,
Mendoza,Femenino,Metalíferos,1,2009,543,,,
Mendoza,Femenino,Minerales no clasificados previamente,25,2009,2604,,,
Mendoza,Femenino,No metaliferos,8,2009,1037,,,
Mendoza,Femenino,Rocas de aplicación,7,2009,4299,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,16,2009,3077,,,
Mendoza,Masculino,Combustibles-Producción,51,2009,334,,,
Mendoza,Masculino,Litio,3,2009,47,,,
Mendoza,Masculino,Metalíferos,6,2009,543,,,
Mendoza,Masculino,Minerales no clasificados previamente,160,2009,2604,,,
Mendoza,Masculino,No metaliferos,76,2009,1037,,,
Mendoza,Masculino,Rocas de aplicación,200,2009,4299,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,259,2009,3077,,,
Misiones,Femenino,Minerales no clasificados previamente,3,2009,2604,,,
Misiones,Femenino,No metaliferos,1,2009,1037,,,
Misiones,Femenino,Rocas de aplicación,6,2009,4299,,,
Misiones,Masculino,Minerales no clasificados previamente,36,2009,2604,,,
Misiones,Masculino,No metaliferos,6,2009,1037,,,
Misiones,Masculino,Rocas de aplicación,134,2009,4299,,,
Misiones,Masculino,Servicios mineros y actividades relacionadas,11,2009,3077,,,
Neuquén,Femenino,Minerales no clasificados previamente,7,2009,2604,,,
Neuquén,Femenino,No metaliferos,3,2009,1037,,,
Neuquén,Femenino,Rocas de aplicación,2,2009,4299,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,24,2009,3077,,,
Neuquén,Masculino,Metalíferos,1,2009,543,,,
Neuquén,Masculino,Minerales no clasificados previamente,94,2009,2604,,,
Neuquén,Masculino,No metaliferos,42,2009,1037,,,
Neuquén,Masculino,Rocas de aplicación,27,2009,4299,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,344,2009,3077,,,
Rio Negro,Femenino,Metalíferos,29,2009,543,,,
Rio Negro,Femenino,Minerales no clasificados previamente,6,2009,2604,,,
Rio Negro,Femenino,No metaliferos,14,2009,1037,,,
Rio Negro,Femenino,Rocas de aplicación,4,2009,4299,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Rio Negro,Masculino,Metalíferos,313,2009,543,,,
Rio Negro,Masculino,Minerales no clasificados previamente,103,2009,2604,,,
Rio Negro,Masculino,No metaliferos,142,2009,1037,,,
Rio Negro,Masculino,Rocas de aplicación,77,2009,4299,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,29,2009,3077,,,
Salta,Femenino,Litio,19,2009,47,,,
Salta,Femenino,Metalíferos,13,2009,543,,,
Salta,Femenino,Minerales no clasificados previamente,14,2009,2604,,,
Salta,Femenino,No metaliferos,18,2009,1037,,,
Salta,Femenino,Rocas de aplicación,5,2009,4299,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,17,2009,3077,,,
Salta,Masculino,Litio,82,2009,47,,,
Salta,Masculino,Metalíferos,62,2009,543,,,
Salta,Masculino,Minerales no clasificados previamente,115,2009,2604,,,
Salta,Masculino,No metaliferos,393,2009,1037,,,
Salta,Masculino,Rocas de aplicación,99,2009,4299,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,307,2009,3077,,,
San Juan,Femenino,Metalíferos,141,2009,543,,,
San Juan,Femenino,Minerales no clasificados previamente,9,2009,2604,,,
San Juan,Femenino,No metaliferos,9,2009,1037,,,
San Juan,Femenino,Rocas de aplicación,1,2009,4299,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,31,2009,3077,,,
San Juan,Masculino,Metalíferos,1734,2009,543,,,
San Juan,Masculino,Minerales no clasificados previamente,209,2009,2604,,,
San Juan,Masculino,No metaliferos,162,2009,1037,,,
San Juan,Masculino,Rocas de aplicación,28,2009,4299,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,407,2009,3077,,,
San Luis,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
San Luis,Femenino,No metaliferos,1,2009,1037,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
San Luis,Masculino,Minerales no clasificados previamente,110,2009,2604,,,
